"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Wind"
"12/30/2003","-46.5625","-23.573299407959","666","32.269","15.989","1.36840198752794",
"12/31/2003","-46.5625","-23.573299407959","666","32.779","19.714","2.81587823751525",
"1/1/2004","-46.5625","-23.573299407959","666","21.605","15.602","2.57315739050435",
"1/2/2004","-46.5625","-23.573299407959","666","16.258","14.75","3.6235123394356",
"1/3/2004","-46.5625","-23.573299407959","666","17.328","15.497","3.77261131098971",
"1/4/2004","-46.5625","-23.573299407959","666","21.335","16.041","3.40362312801506",
"1/5/2004","-46.5625","-23.573299407959","666","26.466","15.759","2.7579808687219",
"1/6/2004","-46.5625","-23.573299407959","666","31.016","17.415","2.37008290921678",
"1/7/2004","-46.5625","-23.573299407959","666","24.821","18.75","1.68266590035657",
"1/8/2004","-46.5625","-23.573299407959","666","26.075","18.101","1.14273201639688",
"1/9/2004","-46.5625","-23.573299407959","666","24.398","16.56","1.77990244311148",
"1/10/2004","-46.5625","-23.573299407959","666","25.798","16.253","1.92231576034318",
"1/11/2004","-46.5625","-23.573299407959","666","30.734","14.815","1.81441576014085",
"1/12/2004","-46.5625","-23.573299407959","666","28.176","18.765","2.22898172914818",
"1/13/2004","-46.5625","-23.573299407959","666","25.073","18.028","2.47879702429584",
"1/14/2004","-46.5625","-23.573299407959","666","26.981","15.717","1.67785565900508",
"1/15/2004","-46.5625","-23.573299407959","666","26.971","18.964","2.28421031844032",
"1/16/2004","-46.5625","-23.573299407959","666","22.173","17.326","3.10419944011327",
"1/17/2004","-46.5625","-23.573299407959","666","23.811","15.266","3.77284693162463",
"1/18/2004","-46.5625","-23.573299407959","666","22.642","15.967","3.46235425681098",
"1/19/2004","-46.5625","-23.573299407959","666","23.508","15.06","3.00388167151478",
"1/20/2004","-46.5625","-23.573299407959","666","26.642","15.185","2.72243683671753",
"1/21/2004","-46.5625","-23.573299407959","666","29.049","17.749","1.63828410845146",
"1/22/2004","-46.5625","-23.573299407959","666","22.947","18.385","2.28191711377768",
"1/23/2004","-46.5625","-23.573299407959","666","24.211","17.344","1.78207949483343",
"1/24/2004","-46.5625","-23.573299407959","666","28.559","18.221","1.52338157058558",
"1/25/2004","-46.5625","-23.573299407959","666","23.061","18.404","3.08437670322489",
"1/26/2004","-46.5625","-23.573299407959","666","26.08","18.773","2.53734996284265",
"1/27/2004","-46.5625","-23.573299407959","666","24.185","18.52","2.74263268034419",
"1/28/2004","-46.5625","-23.573299407959","666","27.693","19.025","2.22270010252002",
"1/29/2004","-46.5625","-23.573299407959","666","25.304","18.464","1.91594281162074",
"1/30/2004","-46.5625","-23.573299407959","666","29.102","18.859","1.77198649611875",
"1/31/2004","-46.5625","-23.573299407959","666","29.761","18.47","1.61114431000117",
"2/1/2004","-46.5625","-23.573299407959","666","28.028","19.094","1.40754348506163",
"2/2/2004","-46.5625","-23.573299407959","666","27.297","18.397","1.71431586482532",
"2/3/2004","-46.5625","-23.573299407959","666","28.552","17.46","1.93982823867898",
"2/4/2004","-46.5625","-23.573299407959","666","30.208","17.111","1.18309034877292",
"2/5/2004","-46.5625","-23.573299407959","666","28.889","20.534","1.75327256596883",
"2/6/2004","-46.5625","-23.573299407959","666","21.33","17.629","3.59352712459339",
"2/7/2004","-46.5625","-23.573299407959","666","20.582","15.572","3.42157584882356",
"2/8/2004","-46.5625","-23.573299407959","666","21.574","15.402","3.62970889506299",
"2/9/2004","-46.5625","-23.573299407959","666","20.33","15.846","3.62491733321702",
"2/10/2004","-46.5625","-23.573299407959","666","23.227","15.608","3.26828871380547",
"2/11/2004","-46.5625","-23.573299407959","666","23.271","15.344","3.03605278120384",
"2/12/2004","-46.5625","-23.573299407959","666","23.187","16.755","2.38456127211588",
"2/13/2004","-46.5625","-23.573299407959","666","23.873","16.984","1.89701669319203",
"2/14/2004","-46.5625","-23.573299407959","666","26.018","17.346","2.57970602421163",
"2/15/2004","-46.5625","-23.573299407959","666","22.744","19.476","3.41977691772333",
"2/16/2004","-46.5625","-23.573299407959","666","21.661","17.561","2.09978678735357",
"2/17/2004","-46.5625","-23.573299407959","666","27.084","16.587","1.96011190978036",
"2/18/2004","-46.5625","-23.573299407959","666","30.538","16.146","1.92690409772682",
"2/19/2004","-46.5625","-23.573299407959","666","30.418","14.646","1.81294735780619",
"2/20/2004","-46.5625","-23.573299407959","666","23.208","17.709","2.34728938549077",
"2/21/2004","-46.5625","-23.573299407959","666","24.109","17.646","2.189769677577",
"2/22/2004","-46.5625","-23.573299407959","666","20.418","18.757","1.79960052515544",
"2/23/2004","-46.5625","-23.573299407959","666","18.886","17.108","2.92017983010692",
"2/24/2004","-46.5625","-23.573299407959","666","18.397","15.635","2.02649908078685",
"2/25/2004","-46.5625","-23.573299407959","666","18.609","14.809","2.33595680272262",
"2/26/2004","-46.5625","-23.573299407959","666","20.221","12.184","2.1248506496802",
"2/27/2004","-46.5625","-23.573299407959","666","25.66","13.513","2.18719001216206",
"2/28/2004","-46.5625","-23.573299407959","666","24.218","14.295","2.28304782561451",
"2/29/2004","-46.5625","-23.573299407959","666","27.515","13.278","1.4518195515322",
"3/1/2004","-46.5625","-23.573299407959","666","27.873","14.238","1.20123784740757",
"3/2/2004","-46.5625","-23.573299407959","666","29.785","16.321","1.66511258733172",
"3/3/2004","-46.5625","-23.573299407959","666","25.8","18.411","2.80747312401626",
"3/4/2004","-46.5625","-23.573299407959","666","20.044","18.161","2.97052295533066",
"3/5/2004","-46.5625","-23.573299407959","666","20.441","17.672","2.65737323424112",
"3/6/2004","-46.5625","-23.573299407959","666","20.729","17.489","1.28549779302789",
"3/7/2004","-46.5625","-23.573299407959","666","23.755","17.767","1.86640195088435",
"3/8/2004","-46.5625","-23.573299407959","666","28.208","16.671","1.71974596266041",
"3/9/2004","-46.5625","-23.573299407959","666","27.781","18.035","1.83751730756714",
"3/10/2004","-46.5625","-23.573299407959","666","26.394","18.252","1.3945408904663",
"3/11/2004","-46.5625","-23.573299407959","666","23.333","17.84","2.34480805786123",
"3/12/2004","-46.5625","-23.573299407959","666","23.246","16.792","2.46633801763052",
"3/13/2004","-46.5625","-23.573299407959","666","21.143","16.626","2.24112498636062",
"3/14/2004","-46.5625","-23.573299407959","666","24.743","16.683","2.16699181958634",
"3/15/2004","-46.5625","-23.573299407959","666","23.947","15.501","2.8899270443496",
"3/16/2004","-46.5625","-23.573299407959","666","24.585","14.406","1.88992358309717",
"3/17/2004","-46.5625","-23.573299407959","666","24.399","14.191","1.77640396409006",
"3/18/2004","-46.5625","-23.573299407959","666","21.996","13.448","1.29477802708215",
"3/19/2004","-46.5625","-23.573299407959","666","28.436","15.665","1.42344284032338",
"3/20/2004","-46.5625","-23.573299407959","666","24.579","16.234","2.56190517591989",
"3/21/2004","-46.5625","-23.573299407959","666","21.508","15.823","2.00856612036573",
"3/22/2004","-46.5625","-23.573299407959","666","21.424","11.43","2.36313154969911",
"3/23/2004","-46.5625","-23.573299407959","666","21.645","14.944","2.54866450407207",
"3/24/2004","-46.5625","-23.573299407959","666","21.703","11.26","2.27271793378609",
"3/25/2004","-46.5625","-23.573299407959","666","24.148","11.68","1.64465350073243",
"3/26/2004","-46.5625","-23.573299407959","666","24.904","11.015","1.56438873210401",
"3/27/2004","-46.5625","-23.573299407959","666","24.171","14.659","1.20633159115898",
"3/28/2004","-46.5625","-23.573299407959","666","26.748","14.925","1.90189744653085",
"3/29/2004","-46.5625","-23.573299407959","666","24.255","14.935","1.55745849745302",
"3/30/2004","-46.5625","-23.573299407959","666","24.135","14.197","1.53498746263804",
"3/31/2004","-46.5625","-23.573299407959","666","23.597","12.454","1.55734423611716",
"4/1/2004","-46.5625","-23.573299407959","666","25.145","15.684","1.42285587706837",
"4/2/2004","-46.5625","-23.573299407959","666","28.155","15.524","1.67304850670764",
"4/3/2004","-46.5625","-23.573299407959","666","29.243","15.91","1.5962133209481",
"4/4/2004","-46.5625","-23.573299407959","666","22.973","17.661","1.32634259480238",
"4/5/2004","-46.5625","-23.573299407959","666","25.077","16.838","1.64148925644355",
"4/6/2004","-46.5625","-23.573299407959","666","26.534","16.885","1.78494380572625",
"4/7/2004","-46.5625","-23.573299407959","666","25.658","16.515","2.27841777810513",
"4/8/2004","-46.5625","-23.573299407959","666","25.674","16.121","1.80501570088187",
"4/9/2004","-46.5625","-23.573299407959","666","24.574","13.741","1.83758349519076",
"4/10/2004","-46.5625","-23.573299407959","666","20.88","17.834","2.39811718563213",
"4/11/2004","-46.5625","-23.573299407959","666","22.845","17.57","2.21974272775849",
"4/12/2004","-46.5625","-23.573299407959","666","22.358","17.1","2.11542564050724",
"4/13/2004","-46.5625","-23.573299407959","666","24.056","18.167","2.22833406213624",
"4/14/2004","-46.5625","-23.573299407959","666","25.374","18.048","1.65257430107353",
"4/15/2004","-46.5625","-23.573299407959","666","25.072","17.392","2.14320395127071",
"4/16/2004","-46.5625","-23.573299407959","666","26.374","18.021","2.44503515434538",
"4/17/2004","-46.5625","-23.573299407959","666","25.703","17.904","2.63697685408532",
"4/18/2004","-46.5625","-23.573299407959","666","26.808","17.877","1.54924298802512",
"4/19/2004","-46.5625","-23.573299407959","666","27.05","18.25","3.83236402943203",
"4/20/2004","-46.5625","-23.573299407959","666","20.163","18.684","1.67996573965354",
"4/21/2004","-46.5625","-23.573299407959","666","22.324","18.429","2.27489762188553",
"4/22/2004","-46.5625","-23.573299407959","666","26.272","18.865","1.48835644823456",
"4/23/2004","-46.5625","-23.573299407959","666","26.587","16.084","3.13700156833967",
"4/24/2004","-46.5625","-23.573299407959","666","24.582","17.473","2.04444298221338",
"4/25/2004","-46.5625","-23.573299407959","666","18.624","15.555","3.10979237933589",
"4/26/2004","-46.5625","-23.573299407959","666","18.288","15.376","2.78510161483295",
"4/27/2004","-46.5625","-23.573299407959","666","18.38","15.242","2.04400760849513",
"4/28/2004","-46.5625","-23.573299407959","666","21.382","13.456","2.8384534368298",
"4/29/2004","-46.5625","-23.573299407959","666","22.334","11.66","1.94730625525382",
"4/30/2004","-46.5625","-23.573299407959","666","23.358","11.245","1.80888603313765",
"5/1/2004","-46.5625","-23.573299407959","666","23.487","10.76","1.27426946943371",
"5/2/2004","-46.5625","-23.573299407959","666","26.193","13.862","1.83033045862666",
"5/3/2004","-46.5625","-23.573299407959","666","26.043","15.858","1.69744151377683",
"5/4/2004","-46.5625","-23.573299407959","666","27.275","15.781","1.89052447445534",
"5/5/2004","-46.5625","-23.573299407959","666","23.699","15.84","1.26343090510709",
"5/6/2004","-46.5625","-23.573299407959","666","20.062","16.924","1.09631957416541",
"5/7/2004","-46.5625","-23.573299407959","666","19.189","14.829","2.81567180301056",
"5/8/2004","-46.5625","-23.573299407959","666","17.375","12.175","4.5037046930978",
"5/9/2004","-46.5625","-23.573299407959","666","18.137","10.321","2.30203523801237",
"5/10/2004","-46.5625","-23.573299407959","666","18.788","13.959","2.03095329931554",
"5/11/2004","-46.5625","-23.573299407959","666","17.013","13.283","2.1338467596642",
"5/12/2004","-46.5625","-23.573299407959","666","25.662","11.959","1.28075844983876",
"5/13/2004","-46.5625","-23.573299407959","666","25.197","13.781","1.72815182904233",
"5/14/2004","-46.5625","-23.573299407959","666","20.816","16.323","3.50702812327819",
"5/15/2004","-46.5625","-23.573299407959","666","19.883","11.461","3.10134524042589",
"5/16/2004","-46.5625","-23.573299407959","666","17.953","6.25799999999998","1.79391341046662",
"5/17/2004","-46.5625","-23.573299407959","666","20.962","5.72199999999998","1.27640929065513",
"5/18/2004","-46.5625","-23.573299407959","666","17.734","7.81999999999999","1.7452068500799",
"5/19/2004","-46.5625","-23.573299407959","666","17.01","13.374","2.38090777325892",
"5/20/2004","-46.5625","-23.573299407959","666","15.786","14.209","2.69422426426974",
"5/21/2004","-46.5625","-23.573299407959","666","15.591","13.284","3.08281416609838",
"5/22/2004","-46.5625","-23.573299407959","666","18.279","13.575","1.96963609099702",
"5/23/2004","-46.5625","-23.573299407959","666","18.995","14.925","1.37104823270812",
"5/24/2004","-46.5625","-23.573299407959","666","24.418","14.316","1.94586077893582",
"5/25/2004","-46.5625","-23.573299407959","666","23.637","15.438","4.26642440084078",
"5/26/2004","-46.5625","-23.573299407959","666","19.882","8.81","6.16596543061498",
"5/27/2004","-46.5625","-23.573299407959","666","17.136","6.60700000000003","2.34594059517554",
"5/28/2004","-46.5625","-23.573299407959","666","13.173","8.55200000000002","2.50499151051914",
"5/29/2004","-46.5625","-23.573299407959","666","17.117","10.45","2.28606243812626",
"5/30/2004","-46.5625","-23.573299407959","666","21.692","13.213","1.87941389823936",
"5/31/2004","-46.5625","-23.573299407959","666","17.107","13.631","1.46521211307579",
"6/1/2004","-46.5625","-23.573299407959","666","17.818","12.44","1.09352365849689",
"6/2/2004","-46.5625","-23.573299407959","666","20.414","11.625","1.19910953853011",
"6/3/2004","-46.5625","-23.573299407959","666","17.212","12.174","1.56266549992778",
"6/4/2004","-46.5625","-23.573299407959","666","14.894","12.048","2.59201019522239",
"6/5/2004","-46.5625","-23.573299407959","666","13.855","11.773","2.73182967327142",
"6/6/2004","-46.5625","-23.573299407959","666","18.33","6.94299999999998","1.10950337050082",
"6/7/2004","-46.5625","-23.573299407959","666","18","5.42500000000001","1.30106873292451",
"6/8/2004","-46.5625","-23.573299407959","666","20.674","10.261","1.66844672669093",
"6/9/2004","-46.5625","-23.573299407959","666","19.654","12.501","3.02219733682698",
"6/10/2004","-46.5625","-23.573299407959","666","24.361","15.607","2.64269337511813",
"6/11/2004","-46.5625","-23.573299407959","666","23.767","17.255","4.35198150792102",
"6/12/2004","-46.5625","-23.573299407959","666","19.022","11.566","2.97284677439097",
"6/13/2004","-46.5625","-23.573299407959","666","13.215","5.78199999999998","2.72301537008716",
"6/14/2004","-46.5625","-23.573299407959","666","17.859","5.74400000000003","1.91326180760908",
"6/15/2004","-46.5625","-23.573299407959","666","21.026","11.436","1.12260073724716",
"6/16/2004","-46.5625","-23.573299407959","666","22.479","10.339","1.38332143849875",
"6/17/2004","-46.5625","-23.573299407959","666","22.445","11.208","2.37822888309349",
"6/18/2004","-46.5625","-23.573299407959","666","21.886","12.099","2.379294221988",
"6/19/2004","-46.5625","-23.573299407959","666","20.672","14.004","1.71902708549868",
"6/20/2004","-46.5625","-23.573299407959","666","22.549","10.284","1.37365199249567",
"6/21/2004","-46.5625","-23.573299407959","666","22.544","11.661","2.6573747839008",
"6/22/2004","-46.5625","-23.573299407959","666","22.711","11.919","2.10199349129456",
"6/23/2004","-46.5625","-23.573299407959","666","22.059","9.101","1.2882165019745",
"6/24/2004","-46.5625","-23.573299407959","666","23.07","11.893","2.28478877837905",
"6/25/2004","-46.5625","-23.573299407959","666","23.751","13.086","2.10527592451243",
"6/26/2004","-46.5625","-23.573299407959","666","22.482","13.466","1.24591562334586",
"6/27/2004","-46.5625","-23.573299407959","666","24.684","15.207","2.54605794320736",
"6/28/2004","-46.5625","-23.573299407959","666","23.851","15.488","1.9554651653844",
"6/29/2004","-46.5625","-23.573299407959","666","24.127","13.568","1.78272912245903",
"6/30/2004","-46.5625","-23.573299407959","666","25.44","14.334","1.43019134940358",
"7/1/2004","-46.5625","-23.573299407959","666","25.032","13.781","2.51903561352974",
"7/2/2004","-46.5625","-23.573299407959","666","25.28","14.543","1.94334041742866",
"7/3/2004","-46.5625","-23.573299407959","666","25.913","14.714","2.90204140842523",
"7/4/2004","-46.5625","-23.573299407959","666","25.918","12.698","1.67391656586412",
"7/5/2004","-46.5625","-23.573299407959","666","23.274","14.086","1.70379924172856",
"7/6/2004","-46.5625","-23.573299407959","666","18.622","13.719","2.38578133823506",
"7/7/2004","-46.5625","-23.573299407959","666","25.348","13.73","3.22494027553848",
"7/8/2004","-46.5625","-23.573299407959","666","24.889","16.594","3.96306477477816",
"7/9/2004","-46.5625","-23.573299407959","666","21.128","14.719","2.46119446413982",
"7/10/2004","-46.5625","-23.573299407959","666","21.905","13.937","4.4061748142653",
"7/11/2004","-46.5625","-23.573299407959","666","15.298","8.971","3.60043899851664",
"7/12/2004","-46.5625","-23.573299407959","666","16.45","9.35300000000001","2.6734461869233",
"7/13/2004","-46.5625","-23.573299407959","666","23.661","11.201","2.02505669356445",
"7/14/2004","-46.5625","-23.573299407959","666","24.869","14.353","3.41121233464046",
"7/15/2004","-46.5625","-23.573299407959","666","25.014","15.186","3.07234420125291",
"7/16/2004","-46.5625","-23.573299407959","666","25.483","13.815","1.89420785808488",
"7/17/2004","-46.5625","-23.573299407959","666","14.617","12.638","3.61282501635741",
"7/18/2004","-46.5625","-23.573299407959","666","13.194","12.284","4.05236193465499",
"7/19/2004","-46.5625","-23.573299407959","666","13.42","10.966","4.30674148493737",
"7/20/2004","-46.5625","-23.573299407959","666","13.259","11.95","4.57591866267843",
"7/21/2004","-46.5625","-23.573299407959","666","15.15","10.738","4.24628583416568",
"7/22/2004","-46.5625","-23.573299407959","666","14.146","10.491","2.97831410348014",
"7/23/2004","-46.5625","-23.573299407959","666","15.549","8.524","3.23128107346149",
"7/24/2004","-46.5625","-23.573299407959","666","16.758","5.81599999999997","2.17719322069044",
"7/25/2004","-46.5625","-23.573299407959","666","16.896","9.56700000000001","2.33948399226692",
"7/26/2004","-46.5625","-23.573299407959","666","17.168","7.77600000000001","1.76078021761173",
"7/27/2004","-46.5625","-23.573299407959","666","18.967","6.57299999999998","1.9901771574532",
"7/28/2004","-46.5625","-23.573299407959","666","18.672","10.722","1.86645030270478",
"7/29/2004","-46.5625","-23.573299407959","666","21.832","8.98700000000002","1.44508293479339",
"7/30/2004","-46.5625","-23.573299407959","666","21.423","8.87900000000002","1.57901188457714",
"7/31/2004","-46.5625","-23.573299407959","666","21.892","12.772","2.08043721238285",
"8/1/2004","-46.5625","-23.573299407959","666","21.701","11.793","1.38218944312293",
"8/2/2004","-46.5625","-23.573299407959","666","21.162","9.77699999999999","1.20348998502976",
"8/3/2004","-46.5625","-23.573299407959","666","22.998","10.815","1.72991273609278",
"8/4/2004","-46.5625","-23.573299407959","666","20.639","14.425","2.2336701796446",
"8/5/2004","-46.5625","-23.573299407959","666","24.666","11.634","1.66955441947687",
"8/6/2004","-46.5625","-23.573299407959","666","25.218","11.105","1.68565615487543",
"8/7/2004","-46.5625","-23.573299407959","666","24.783","11.809","2.022975777242",
"8/8/2004","-46.5625","-23.573299407959","666","15.177","7.53199999999998","3.4284447505144",
"8/9/2004","-46.5625","-23.573299407959","666","15.818","4.97899999999999","3.20760293219533",
"8/10/2004","-46.5625","-23.573299407959","666","17.051","8.46199999999999","2.7424596339258",
"8/11/2004","-46.5625","-23.573299407959","666","19.557","8.75799999999998","1.71906146801628",
"8/12/2004","-46.5625","-23.573299407959","666","14.244","9.28899999999999","3.07484565678176",
"8/13/2004","-46.5625","-23.573299407959","666","17.839","9.09300000000002","3.5376819176798",
"8/14/2004","-46.5625","-23.573299407959","666","19.89","8.95400000000001","2.78107581950111",
"8/15/2004","-46.5625","-23.573299407959","666","21.305","8.38799999999998","2.27860691565587",
"8/16/2004","-46.5625","-23.573299407959","666","23.602","9.18700000000001","1.8489192926735",
"8/17/2004","-46.5625","-23.573299407959","666","26.841","10.248","1.75044334604186",
"8/18/2004","-46.5625","-23.573299407959","666","27.744","11.89","1.56735804353524",
"8/19/2004","-46.5625","-23.573299407959","666","25.925","11.913","1.87887356311345",
"8/20/2004","-46.5625","-23.573299407959","666","31.164","13.394","1.5518368444891",
"8/21/2004","-46.5625","-23.573299407959","666","30.435","14.064","1.97670910732837",
"8/22/2004","-46.5625","-23.573299407959","666","26.75","12.9","1.95912339392998",
"8/23/2004","-46.5625","-23.573299407959","666","28.878","16.745","1.8410229101546",
"8/24/2004","-46.5625","-23.573299407959","666","16.879","14.504","2.58305084313418",
"8/25/2004","-46.5625","-23.573299407959","666","25.507","13.385","1.63205749490263",
"8/26/2004","-46.5625","-23.573299407959","666","21.593","15.259","2.58754331702932",
"8/27/2004","-46.5625","-23.573299407959","666","20.375","15.045","2.43864763678937",
"8/28/2004","-46.5625","-23.573299407959","666","23.575","15.732","2.75231398098148",
"8/29/2004","-46.5625","-23.573299407959","666","22.168","10.739","2.31534863147566",
"8/30/2004","-46.5625","-23.573299407959","666","26.823","11.506","2.21766878732196",
"8/31/2004","-46.5625","-23.573299407959","666","23.797","9.24200000000002","2.48305465125226",
"9/1/2004","-46.5625","-23.573299407959","666","25.732","11.022","2.30852510395598",
"9/2/2004","-46.5625","-23.573299407959","666","31.49","12.763","1.99588045710903",
"9/3/2004","-46.5625","-23.573299407959","666","23.319","13.241","1.67920098331486",
"9/4/2004","-46.5625","-23.573299407959","666","21.978","14.252","2.92097097089736",
"9/5/2004","-46.5625","-23.573299407959","666","28.955","14.42","1.94398449105951",
"9/6/2004","-46.5625","-23.573299407959","666","28.542","11.816","1.80449598729709",
"9/7/2004","-46.5625","-23.573299407959","666","31.411","13.527","1.93032374941809",
"9/8/2004","-46.5625","-23.573299407959","666","30.806","13.543","1.84615631126141",
"9/9/2004","-46.5625","-23.573299407959","666","31.048","13.493","1.96491390895371",
"9/10/2004","-46.5625","-23.573299407959","666","27.614","11.522","2.40608030879786",
"9/11/2004","-46.5625","-23.573299407959","666","23.942","14.213","2.58977576199463",
"9/12/2004","-46.5625","-23.573299407959","666","15.622","14.37","5.12519292253131",
"9/13/2004","-46.5625","-23.573299407959","666","25.098","15.696","4.17255642017902",
"9/14/2004","-46.5625","-23.573299407959","666","28.75","15.399","2.91921519540088",
"9/15/2004","-46.5625","-23.573299407959","666","26.12","13.973","2.53567756430005",
"9/16/2004","-46.5625","-23.573299407959","666","24.198","11.093","2.6758365619741",
"9/17/2004","-46.5625","-23.573299407959","666","23.26","13.615","3.28273343145127",
"9/18/2004","-46.5625","-23.573299407959","666","31.809","14.932","2.17533282711587",
"9/19/2004","-46.5625","-23.573299407959","666","26.375","15.178","1.68952600305081",
"9/20/2004","-46.5625","-23.573299407959","666","31.336","14.435","1.58899172265772",
"9/21/2004","-46.5625","-23.573299407959","666","30.957","15.434","1.74308570159014",
"9/22/2004","-46.5625","-23.573299407959","666","32.244","17.69","2.38262786698384",
"9/23/2004","-46.5625","-23.573299407959","666","26.629","17.274","2.76809575344086",
"9/24/2004","-46.5625","-23.573299407959","666","33.047","16.482","2.52328503484748",
"9/25/2004","-46.5625","-23.573299407959","666","26.217","17.81","3.3523821154178",
"9/26/2004","-46.5625","-23.573299407959","666","30.178","16.947","1.47340441938897",
"9/27/2004","-46.5625","-23.573299407959","666","35.657","18.69","2.22943358980047",
"9/28/2004","-46.5625","-23.573299407959","666","34.828","17.327","2.26632267513293",
"9/29/2004","-46.5625","-23.573299407959","666","24.275","16.157","4.08883293010014",
"9/30/2004","-46.5625","-23.573299407959","666","15.823","13.027","4.99285818975766",
"10/1/2004","-46.5625","-23.573299407959","666","18.904","13.759","2.36642081635044",
"10/2/2004","-46.5625","-23.573299407959","666","21.466","15.051","0.874386654295282",
"10/3/2004","-46.5625","-23.573299407959","666","16.639","12.254","1.70994166052403",
"10/4/2004","-46.5625","-23.573299407959","666","22.44","10.025","2.52740582134927",
"10/5/2004","-46.5625","-23.573299407959","666","20.585","10.566","2.60144410630188",
"10/6/2004","-46.5625","-23.573299407959","666","14.38","10.627","3.55923914152919",
"10/7/2004","-46.5625","-23.573299407959","666","16.115","7.416","2.9122355381316",
"10/8/2004","-46.5625","-23.573299407959","666","21.685","9.81200000000001","2.71782378208786",
"10/9/2004","-46.5625","-23.573299407959","666","30.414","11.199","1.33314169671828",
"10/10/2004","-46.5625","-23.573299407959","666","33.748","16.638","2.93459116491701",
"10/11/2004","-46.5625","-23.573299407959","666","28.004","16.389","2.16242107240576",
"10/12/2004","-46.5625","-23.573299407959","666","26.291","16.809","3.51506657508645",
"10/13/2004","-46.5625","-23.573299407959","666","31.241","17.813","2.62997949463587",
"10/14/2004","-46.5625","-23.573299407959","666","27.33","17.455","3.03909497669201",
"10/15/2004","-46.5625","-23.573299407959","666","18.984","17.201","3.06986530635128",
"10/16/2004","-46.5625","-23.573299407959","666","31.139","17.928","2.03236894090137",
"10/17/2004","-46.5625","-23.573299407959","666","27.133","17.734","3.95874175800094",
"10/18/2004","-46.5625","-23.573299407959","666","25.255","15.732","2.08515281357462",
"10/19/2004","-46.5625","-23.573299407959","666","22.815","14.933","3.22010292844165",
"10/20/2004","-46.5625","-23.573299407959","666","15.189","13.175","4.05213518955751",
"10/21/2004","-46.5625","-23.573299407959","666","16.23","13.203","4.36790831382582",
"10/22/2004","-46.5625","-23.573299407959","666","24.6","14.765","3.01285586469156",
"10/23/2004","-46.5625","-23.573299407959","666","28.462","16.504","1.73928481033133",
"10/24/2004","-46.5625","-23.573299407959","666","29.234","17.909","3.62657193819457",
"10/25/2004","-46.5625","-23.573299407959","666","28.709","17.646","4.95404950020569",
"10/26/2004","-46.5625","-23.573299407959","666","18.708","16.508","2.05334179883706",
"10/27/2004","-46.5625","-23.573299407959","666","26.774","13.389","3.08582723035051",
"10/28/2004","-46.5625","-23.573299407959","666","17.098","11.924","3.99249672338063",
"10/29/2004","-46.5625","-23.573299407959","666","22.315","10.605","3.39398313939791",
"10/30/2004","-46.5625","-23.573299407959","666","32.622","14.471","1.34362796810477",
"10/31/2004","-46.5625","-23.573299407959","666","32.998","16.975","3.25697197822407",
"11/1/2004","-46.5625","-23.573299407959","666","22.288","16.836","3.02843573800535",
"11/2/2004","-46.5625","-23.573299407959","666","26.354","17.194","2.33050958847861",
"11/3/2004","-46.5625","-23.573299407959","666","33.375","17.505","2.03595170110258",
"11/4/2004","-46.5625","-23.573299407959","666","31.794","19.316","2.96623844642737",
"11/5/2004","-46.5625","-23.573299407959","666","27.56","18.996","4.40418820480076",
"11/6/2004","-46.5625","-23.573299407959","666","29.738","16.861","3.46269342295471",
"11/7/2004","-46.5625","-23.573299407959","666","16.486","14.541","4.62378091192324",
"11/8/2004","-46.5625","-23.573299407959","666","16.944","14.836","4.09154605018301",
"11/9/2004","-46.5625","-23.573299407959","666","25.686","15.574","3.27598297518658",
"11/10/2004","-46.5625","-23.573299407959","666","27.489","16.904","2.22373222681503",
"11/11/2004","-46.5625","-23.573299407959","666","28.956","19.652","6.76495101317076",
"11/12/2004","-46.5625","-23.573299407959","666","25.479","13.635","5.38924977848579",
"11/13/2004","-46.5625","-23.573299407959","666","22.569","12.33","2.97328127043993",
"11/14/2004","-46.5625","-23.573299407959","666","21.056","14.669","3.72669031220952",
"11/15/2004","-46.5625","-23.573299407959","666","31.304","14.836","2.09277103244026",
"11/16/2004","-46.5625","-23.573299407959","666","23.916","16.73","1.33533354806921",
"11/17/2004","-46.5625","-23.573299407959","666","26.029","17.645","2.16040851693119",
"11/18/2004","-46.5625","-23.573299407959","666","22.77","18.16","1.5851759379553",
"11/19/2004","-46.5625","-23.573299407959","666","23.168","16.47","2.36804358724423",
"11/20/2004","-46.5625","-23.573299407959","666","17.547","13.991","2.87872250071184",
"11/21/2004","-46.5625","-23.573299407959","666","21.77","12.213","3.18331751798145",
"11/22/2004","-46.5625","-23.573299407959","666","22.507","10.782","3.31524667677571",
"11/23/2004","-46.5625","-23.573299407959","666","26.216","13.884","2.97954311936981",
"11/24/2004","-46.5625","-23.573299407959","666","29.367","14.787","2.09441230692782",
"11/25/2004","-46.5625","-23.573299407959","666","33.495","15.26","1.87517105320281",
"11/26/2004","-46.5625","-23.573299407959","666","30.527","18.308","1.64766743941061",
"11/27/2004","-46.5625","-23.573299407959","666","30.917","18.815","2.25960098321451",
"11/28/2004","-46.5625","-23.573299407959","666","24.236","18.119","2.63293945348766",
"11/29/2004","-46.5625","-23.573299407959","666","20.855","15.226","2.45427514298993",
"11/30/2004","-46.5625","-23.573299407959","666","22.973","15.032","2.59364322186021",
