"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature"
"9/26/2007","18.4375","-33.8768005371094","-9999","24.633","14.966",
"9/27/2007","18.4375","-33.8768005371094","-9999","19.085","13.804",
"9/28/2007","18.4375","-33.8768005371094","-9999","18.381","14.365",
"9/29/2007","18.4375","-33.8768005371094","-9999","16.97","12.921",
"9/30/2007","18.4375","-33.8768005371094","-9999","20.195","12.797",
"10/1/2007","18.4375","-33.8768005371094","-9999","21.303","15.848",
"10/2/2007","18.4375","-33.8768005371094","-9999","21.985","15.908",
"10/3/2007","18.4375","-33.8768005371094","-9999","15.568","12.194",
"10/4/2007","18.4375","-33.8768005371094","-9999","16.314","11.296",
"10/5/2007","18.4375","-33.8768005371094","-9999","17.754","11.333",
"10/6/2007","18.4375","-33.8768005371094","-9999","14.987","13.431",
"10/7/2007","18.4375","-33.8768005371094","-9999","13.01","8.97000000000003",
"10/8/2007","18.4375","-33.8768005371094","-9999","13.682","8.84699999999998",
"10/9/2007","18.4375","-33.8768005371094","-9999","16.325","11.301",
"10/10/2007","18.4375","-33.8768005371094","-9999","20.492","13.345",
"10/11/2007","18.4375","-33.8768005371094","-9999","22.884","13.713",
"10/12/2007","18.4375","-33.8768005371094","-9999","19.982","14.956",
"10/13/2007","18.4375","-33.8768005371094","-9999","22.579","13.851",
"10/14/2007","18.4375","-33.8768005371094","-9999","17.576","13.492",
"10/15/2007","18.4375","-33.8768005371094","-9999","19.262","11.981",
"10/16/2007","18.4375","-33.8768005371094","-9999","24.475","13.621",
"10/17/2007","18.4375","-33.8768005371094","-9999","19.665","15.489",
"10/18/2007","18.4375","-33.8768005371094","-9999","22.871","16.202",
"10/19/2007","18.4375","-33.8768005371094","-9999","26.93","14.723",
"10/20/2007","18.4375","-33.8768005371094","-9999","27.154","16.216",
"10/21/2007","18.4375","-33.8768005371094","-9999","20.752","14.442",
"10/22/2007","18.4375","-33.8768005371094","-9999","17.01","14.805",
"10/23/2007","18.4375","-33.8768005371094","-9999","16.18","13.683",
"10/24/2007","18.4375","-33.8768005371094","-9999","18.083","12.777",
"10/25/2007","18.4375","-33.8768005371094","-9999","24.61","11.963",
"10/26/2007","18.4375","-33.8768005371094","-9999","26.903","14.998",
"10/27/2007","18.4375","-33.8768005371094","-9999","19.215","14.106",
"10/28/2007","18.4375","-33.8768005371094","-9999","23.216","15.114",
"10/29/2007","18.4375","-33.8768005371094","-9999","19.963","16.88",
"10/30/2007","18.4375","-33.8768005371094","-9999","26.309","16.883",
"10/31/2007","18.4375","-33.8768005371094","-9999","24.378","17.308",
"11/1/2007","18.4375","-33.8768005371094","-9999","22.698","14.219",
"11/2/2007","18.4375","-33.8768005371094","-9999","20.256","13.348",
"11/3/2007","18.4375","-33.8768005371094","-9999","18.511","14.53",
"11/4/2007","18.4375","-33.8768005371094","-9999","15.267","14.084",
"11/5/2007","18.4375","-33.8768005371094","-9999","17.432","13.064",
"11/6/2007","18.4375","-33.8768005371094","-9999","18.509","12.121",
"11/7/2007","18.4375","-33.8768005371094","-9999","18.242","12.737",
"11/8/2007","18.4375","-33.8768005371094","-9999","18.64","12.08",
"11/9/2007","18.4375","-33.8768005371094","-9999","16.917","13.519",
"11/10/2007","18.4375","-33.8768005371094","-9999","18.135","12.68",
"11/11/2007","18.4375","-33.8768005371094","-9999","19.186","11.394",
"11/12/2007","18.4375","-33.8768005371094","-9999","18.874","12.764",
"11/13/2007","18.4375","-33.8768005371094","-9999","21.966","13.528",
"11/14/2007","18.4375","-33.8768005371094","-9999","18.589","16.13",
"11/15/2007","18.4375","-33.8768005371094","-9999","18.291","14.164",
"11/16/2007","18.4375","-33.8768005371094","-9999","21.506","13.386",
"11/17/2007","18.4375","-33.8768005371094","-9999","23.335","13.76",
"11/18/2007","18.4375","-33.8768005371094","-9999","22.598","14.49",
"11/19/2007","18.4375","-33.8768005371094","-9999","21.386","14.837",
"11/20/2007","18.4375","-33.8768005371094","-9999","21.413","14.536",
"11/21/2007","18.4375","-33.8768005371094","-9999","17.579","13.763",
"11/22/2007","18.4375","-33.8768005371094","-9999","17.31","14.519",
"11/23/2007","18.4375","-33.8768005371094","-9999","19.434","14.256",
"11/24/2007","18.4375","-33.8768005371094","-9999","22.417","14.748",
"11/25/2007","18.4375","-33.8768005371094","-9999","24.528","15.047",
"11/26/2007","18.4375","-33.8768005371094","-9999","18.659","14.665",
"11/27/2007","18.4375","-33.8768005371094","-9999","18.9","13.859",
"11/28/2007","18.4375","-33.8768005371094","-9999","23.505","13.418",
"11/29/2007","18.4375","-33.8768005371094","-9999","23.398","15.071",
"11/30/2007","18.4375","-33.8768005371094","-9999","22.575","17.318",
"12/1/2007","18.4375","-33.8768005371094","-9999","22.549","17.194",
"12/2/2007","18.4375","-33.8768005371094","-9999","20.803","16.401",
"12/3/2007","18.4375","-33.8768005371094","-9999","18.38","13.515",
"12/4/2007","18.4375","-33.8768005371094","-9999","18.615","12.272",
"12/5/2007","18.4375","-33.8768005371094","-9999","19.809","15.044",
"12/6/2007","18.4375","-33.8768005371094","-9999","24.849","15.78",
"12/7/2007","18.4375","-33.8768005371094","-9999","26.351","15.902",
"12/8/2007","18.4375","-33.8768005371094","-9999","27.434","17.805",
"12/9/2007","18.4375","-33.8768005371094","-9999","25.296","17.185",
"12/10/2007","18.4375","-33.8768005371094","-9999","21.378","15.551",
"12/11/2007","18.4375","-33.8768005371094","-9999","20.857","14.46",
"12/12/2007","18.4375","-33.8768005371094","-9999","21.728","15.273",
"12/13/2007","18.4375","-33.8768005371094","-9999","20.736","15.814",
"12/14/2007","18.4375","-33.8768005371094","-9999","25.677","17.462",
"12/15/2007","18.4375","-33.8768005371094","-9999","29.201","17.194",
"12/16/2007","18.4375","-33.8768005371094","-9999","23.015","16.835",
"12/17/2007","18.4375","-33.8768005371094","-9999","21.113","16.837",
"12/18/2007","18.4375","-33.8768005371094","-9999","24.291","16.798",
"12/19/2007","18.4375","-33.8768005371094","-9999","28.679","16.398",
"12/20/2007","18.4375","-33.8768005371094","-9999","26.581","19.237",
"12/21/2007","18.4375","-33.8768005371094","-9999","26.222","18.943",
"12/22/2007","18.4375","-33.8768005371094","-9999","29.55","18.338",
"12/23/2007","18.4375","-33.8768005371094","-9999","21.238","17.643",
"12/24/2007","18.4375","-33.8768005371094","-9999","23.666","18.645",
"12/25/2007","18.4375","-33.8768005371094","-9999","23.849","18.149",
"12/26/2007","18.4375","-33.8768005371094","-9999","22.699","17.745",
"12/27/2007","18.4375","-33.8768005371094","-9999","22.517","15.276",
"12/28/2007","18.4375","-33.8768005371094","-9999","22.636","15.659",
"12/29/2007","18.4375","-33.8768005371094","-9999","28.882","18.043",
"12/30/2007","18.4375","-33.8768005371094","-9999","25.218","18.158",
"12/31/2007","18.4375","-33.8768005371094","-9999","21.694","16.789",
"1/1/2008","18.4375","-33.8768005371094","-9999","22.021","15.636",
"1/2/2008","18.4375","-33.8768005371094","-9999","21.755","16.3",
"1/3/2008","18.4375","-33.8768005371094","-9999","21.138","15.934",
"1/4/2008","18.4375","-33.8768005371094","-9999","26.621","16.819",
"1/5/2008","18.4375","-33.8768005371094","-9999","24.242","16.174",
"1/6/2008","18.4375","-33.8768005371094","-9999","18.83","16.035",
"1/7/2008","18.4375","-33.8768005371094","-9999","19.829","16.998",
"1/8/2008","18.4375","-33.8768005371094","-9999","22.564","16.369",
"1/9/2008","18.4375","-33.8768005371094","-9999","27.198","15.364",
"1/10/2008","18.4375","-33.8768005371094","-9999","29.601","16.747",
"1/11/2008","18.4375","-33.8768005371094","-9999","25.743","18.176",
"1/12/2008","18.4375","-33.8768005371094","-9999","24.1","18.369",
"1/13/2008","18.4375","-33.8768005371094","-9999","26.093","18.745",
"1/14/2008","18.4375","-33.8768005371094","-9999","31.018","17.488",
"1/15/2008","18.4375","-33.8768005371094","-9999","19.677","16.801",
"1/16/2008","18.4375","-33.8768005371094","-9999","20.719","16.401",
"1/17/2008","18.4375","-33.8768005371094","-9999","25.465","15.666",
"1/18/2008","18.4375","-33.8768005371094","-9999","24.877","16.9",
"1/19/2008","18.4375","-33.8768005371094","-9999","25.871","16.406",
"1/20/2008","18.4375","-33.8768005371094","-9999","27.756","17.695",
"1/21/2008","18.4375","-33.8768005371094","-9999","30.485","17.958",
"1/22/2008","18.4375","-33.8768005371094","-9999","22.976","16.251",
"1/23/2008","18.4375","-33.8768005371094","-9999","22.964","15.396",
"1/24/2008","18.4375","-33.8768005371094","-9999","26.927","17.858",
"1/25/2008","18.4375","-33.8768005371094","-9999","30.572","18.837",
"1/26/2008","18.4375","-33.8768005371094","-9999","30.235","20.394",
"1/27/2008","18.4375","-33.8768005371094","-9999","27.033","19.435",
"1/28/2008","18.4375","-33.8768005371094","-9999","24.572","17.99",
"1/29/2008","18.4375","-33.8768005371094","-9999","27.459","17.07",
"1/30/2008","18.4375","-33.8768005371094","-9999","27.811","17.473",
"1/31/2008","18.4375","-33.8768005371094","-9999","24.437","17.114",
"2/1/2008","18.4375","-33.8768005371094","-9999","26.211","16.897",
"2/2/2008","18.4375","-33.8768005371094","-9999","27.74","14.771",
"2/3/2008","18.4375","-33.8768005371094","-9999","20.302","14.797",
"2/4/2008","18.4375","-33.8768005371094","-9999","23.022","15.229",
"2/5/2008","18.4375","-33.8768005371094","-9999","27.039","15.955",
"2/6/2008","18.4375","-33.8768005371094","-9999","27.27","19.073",
"2/7/2008","18.4375","-33.8768005371094","-9999","26.018","19.67",
"2/8/2008","18.4375","-33.8768005371094","-9999","28.316","20.126",
"2/9/2008","18.4375","-33.8768005371094","-9999","31.331","19.352",
"2/10/2008","18.4375","-33.8768005371094","-9999","26.484","17.708",
"2/11/2008","18.4375","-33.8768005371094","-9999","21.561","17.006",
"2/12/2008","18.4375","-33.8768005371094","-9999","24.985","18.393",
"2/13/2008","18.4375","-33.8768005371094","-9999","29.188","18.005",
"2/14/2008","18.4375","-33.8768005371094","-9999","21.585","16.627",
"2/15/2008","18.4375","-33.8768005371094","-9999","22.068","15.45",
"2/16/2008","18.4375","-33.8768005371094","-9999","22.548","16.311",
"2/17/2008","18.4375","-33.8768005371094","-9999","24.809","16.955",
"2/18/2008","18.4375","-33.8768005371094","-9999","22.099","17.013",
"2/19/2008","18.4375","-33.8768005371094","-9999","25.101","15.938",
"2/20/2008","18.4375","-33.8768005371094","-9999","29.449","16.715",
"2/21/2008","18.4375","-33.8768005371094","-9999","25.573","16.53",
"2/22/2008","18.4375","-33.8768005371094","-9999","25.472","19.462",
"2/23/2008","18.4375","-33.8768005371094","-9999","24.091","19.217",
"2/24/2008","18.4375","-33.8768005371094","-9999","25.235","17.807",
"2/25/2008","18.4375","-33.8768005371094","-9999","22.183","15.136",
"2/26/2008","18.4375","-33.8768005371094","-9999","20.295","15.169",
"2/27/2008","18.4375","-33.8768005371094","-9999","22.569","18.186",
"2/28/2008","18.4375","-33.8768005371094","-9999","23.013","17.32",
"2/29/2008","18.4375","-33.8768005371094","-9999","23.19","16.685",
"3/1/2008","18.4375","-33.8768005371094","-9999","21.322","14.985",
"3/2/2008","18.4375","-33.8768005371094","-9999","24.668","14.808",
"3/3/2008","18.4375","-33.8768005371094","-9999","24.678","18.162",
"3/4/2008","18.4375","-33.8768005371094","-9999","23.399","19.496",
"3/5/2008","18.4375","-33.8768005371094","-9999","31.334","19.666",
"3/6/2008","18.4375","-33.8768005371094","-9999","29.576","19.572",
"3/7/2008","18.4375","-33.8768005371094","-9999","25.845","18.057",
"3/8/2008","18.4375","-33.8768005371094","-9999","30.239","19.374",
"3/9/2008","18.4375","-33.8768005371094","-9999","26.435","18.772",
"3/10/2008","18.4375","-33.8768005371094","-9999","23.943","18.319",
"3/11/2008","18.4375","-33.8768005371094","-9999","18.29","15.363",
"3/12/2008","18.4375","-33.8768005371094","-9999","19.648","16.422",
"3/13/2008","18.4375","-33.8768005371094","-9999","23.196","15.976",
"3/14/2008","18.4375","-33.8768005371094","-9999","21.627","16.476",
"3/15/2008","18.4375","-33.8768005371094","-9999","20.962","16.147",
"3/16/2008","18.4375","-33.8768005371094","-9999","24.325","14.244",
"3/17/2008","18.4375","-33.8768005371094","-9999","25.527","14.837",
"3/18/2008","18.4375","-33.8768005371094","-9999","26.843","14.982",
"3/19/2008","18.4375","-33.8768005371094","-9999","21.174","14.432",
"3/20/2008","18.4375","-33.8768005371094","-9999","21.782","16.308",
"3/21/2008","18.4375","-33.8768005371094","-9999","25.753","15.491",
"3/22/2008","18.4375","-33.8768005371094","-9999","21.477","16.219",
"3/23/2008","18.4375","-33.8768005371094","-9999","27.197","15.174",
"3/24/2008","18.4375","-33.8768005371094","-9999","23.59","17.452",
"3/25/2008","18.4375","-33.8768005371094","-9999","25.912","15.603",
"3/26/2008","18.4375","-33.8768005371094","-9999","24.992","16.485",
"3/27/2008","18.4375","-33.8768005371094","-9999","22.19","15.017",
"3/28/2008","18.4375","-33.8768005371094","-9999","23.821","14.921",
"3/29/2008","18.4375","-33.8768005371094","-9999","27.312","14.564",
"3/30/2008","18.4375","-33.8768005371094","-9999","26.56","15.643",
"3/31/2008","18.4375","-33.8768005371094","-9999","28.719","17.437",
"4/1/2008","18.4375","-33.8768005371094","-9999","30.486","18.383",
"4/2/2008","18.4375","-33.8768005371094","-9999","27.641","18.687",
"4/3/2008","18.4375","-33.8768005371094","-9999","25.128","15.833",
"4/4/2008","18.4375","-33.8768005371094","-9999","20.911","15.365",
"4/5/2008","18.4375","-33.8768005371094","-9999","19.085","12.25",
"4/6/2008","18.4375","-33.8768005371094","-9999","16.221","12.377",
"4/7/2008","18.4375","-33.8768005371094","-9999","17.513","9.37900000000002",
"4/8/2008","18.4375","-33.8768005371094","-9999","21.962","12.469",
"4/9/2008","18.4375","-33.8768005371094","-9999","22.284","13.926",
"4/10/2008","18.4375","-33.8768005371094","-9999","21.844","15.636",
"4/11/2008","18.4375","-33.8768005371094","-9999","22.882","15.874",
"4/12/2008","18.4375","-33.8768005371094","-9999","22.478","17.882",
"4/13/2008","18.4375","-33.8768005371094","-9999","23.828","17.345",
"4/14/2008","18.4375","-33.8768005371094","-9999","26.339","16.112",
"4/15/2008","18.4375","-33.8768005371094","-9999","20.504","14.624",
"4/16/2008","18.4375","-33.8768005371094","-9999","21.735","12.023",
"4/17/2008","18.4375","-33.8768005371094","-9999","20.734","11.395",
"4/18/2008","18.4375","-33.8768005371094","-9999","20.765","10.991",
"4/19/2008","18.4375","-33.8768005371094","-9999","16.483","12.878",
"4/20/2008","18.4375","-33.8768005371094","-9999","18.589","12.701",
"4/21/2008","18.4375","-33.8768005371094","-9999","19.825","10.975",
"4/22/2008","18.4375","-33.8768005371094","-9999","23.954","13.578",
"4/23/2008","18.4375","-33.8768005371094","-9999","27.119","16.352",
"4/24/2008","18.4375","-33.8768005371094","-9999","25.367","15.886",
"4/25/2008","18.4375","-33.8768005371094","-9999","19.759","14.802",
"4/26/2008","18.4375","-33.8768005371094","-9999","18.198","14.032",
"4/27/2008","18.4375","-33.8768005371094","-9999","19.876","14.523",
"4/28/2008","18.4375","-33.8768005371094","-9999","22.688","14.065",
"4/29/2008","18.4375","-33.8768005371094","-9999","22.79","14.751",
"4/30/2008","18.4375","-33.8768005371094","-9999","22.639","14.168",
"5/1/2008","18.4375","-33.8768005371094","-9999","21.416","14.111",
"5/2/2008","18.4375","-33.8768005371094","-9999","22.239","12.971",
"5/3/2008","18.4375","-33.8768005371094","-9999","22.278","13.603",
"5/4/2008","18.4375","-33.8768005371094","-9999","15.931","13.276",
"5/5/2008","18.4375","-33.8768005371094","-9999","22.062","13.664",
"5/6/2008","18.4375","-33.8768005371094","-9999","16.163","14.55",
"5/7/2008","18.4375","-33.8768005371094","-9999","18.667","14.875",
"5/8/2008","18.4375","-33.8768005371094","-9999","18.692","13.788",
"5/9/2008","18.4375","-33.8768005371094","-9999","18.067","13.368",
"5/10/2008","18.4375","-33.8768005371094","-9999","16.532","14.242",
"5/11/2008","18.4375","-33.8768005371094","-9999","16.901","16.228",
"5/12/2008","18.4375","-33.8768005371094","-9999","17.229","16.23",
"5/13/2008","18.4375","-33.8768005371094","-9999","20.393","15.54",
"5/14/2008","18.4375","-33.8768005371094","-9999","24.503","15.411",
"5/15/2008","18.4375","-33.8768005371094","-9999","19.442","15.755",
"5/16/2008","18.4375","-33.8768005371094","-9999","19.084","14.586",
"5/17/2008","18.4375","-33.8768005371094","-9999","23.152","13.3",
"5/18/2008","18.4375","-33.8768005371094","-9999","27.543","20.452",
"5/19/2008","18.4375","-33.8768005371094","-9999","26.313","20.349",
"5/20/2008","18.4375","-33.8768005371094","-9999","20.485","15.741",
"5/21/2008","18.4375","-33.8768005371094","-9999","17.872","15.286",
"5/22/2008","18.4375","-33.8768005371094","-9999","20.385","14.714",
"5/23/2008","18.4375","-33.8768005371094","-9999","19.03","14.008",
"5/24/2008","18.4375","-33.8768005371094","-9999","19.647","14.251",
"5/25/2008","18.4375","-33.8768005371094","-9999","19.861","12.971",
"5/26/2008","18.4375","-33.8768005371094","-9999","22.211","14.828",
"5/27/2008","18.4375","-33.8768005371094","-9999","19.966","14.855",
"5/28/2008","18.4375","-33.8768005371094","-9999","17.807","14.734",
"5/29/2008","18.4375","-33.8768005371094","-9999","16.216","14.611",
"5/30/2008","18.4375","-33.8768005371094","-9999","16.107","12.789",
"5/31/2008","18.4375","-33.8768005371094","-9999","16.992","11.922",
"6/1/2008","18.4375","-33.8768005371094","-9999","18.948","10.874",
"6/2/2008","18.4375","-33.8768005371094","-9999","18.28","12.378",
"6/3/2008","18.4375","-33.8768005371094","-9999","16.497","12.489",
"6/4/2008","18.4375","-33.8768005371094","-9999","15.959","14.263",
"6/5/2008","18.4375","-33.8768005371094","-9999","18.503","11.424",
"6/6/2008","18.4375","-33.8768005371094","-9999","17.396","11.468",
"6/7/2008","18.4375","-33.8768005371094","-9999","15.216","11.866",
"6/8/2008","18.4375","-33.8768005371094","-9999","16.524","11.147",
"6/9/2008","18.4375","-33.8768005371094","-9999","19.368","10.635",
"6/10/2008","18.4375","-33.8768005371094","-9999","16.433","13.906",
"6/11/2008","18.4375","-33.8768005371094","-9999","15.09","13.614",
"6/12/2008","18.4375","-33.8768005371094","-9999","16.211","12.988",
"6/13/2008","18.4375","-33.8768005371094","-9999","17.251","13.386",
"6/14/2008","18.4375","-33.8768005371094","-9999","17.87","13.189",
"6/15/2008","18.4375","-33.8768005371094","-9999","15.708","14.075",
"6/16/2008","18.4375","-33.8768005371094","-9999","16.575","12.869",
"6/17/2008","18.4375","-33.8768005371094","-9999","21.389","15.546",
"6/18/2008","18.4375","-33.8768005371094","-9999","18.55","14.839",
"6/19/2008","18.4375","-33.8768005371094","-9999","15.124","13.677",
"6/20/2008","18.4375","-33.8768005371094","-9999","16.434","14.847",
"6/21/2008","18.4375","-33.8768005371094","-9999","17.706","15.001",
"6/22/2008","18.4375","-33.8768005371094","-9999","17.426","12.515",
"6/23/2008","18.4375","-33.8768005371094","-9999","17.383","12.171",
"6/24/2008","18.4375","-33.8768005371094","-9999","18.941","11.618",
"6/25/2008","18.4375","-33.8768005371094","-9999","20.568","12.945",
"6/26/2008","18.4375","-33.8768005371094","-9999","16.927","13.29",
"6/27/2008","18.4375","-33.8768005371094","-9999","16.689","12.153",
"6/28/2008","18.4375","-33.8768005371094","-9999","15.075","11.272",
"6/29/2008","18.4375","-33.8768005371094","-9999","16.24","10.53",
"6/30/2008","18.4375","-33.8768005371094","-9999","17.432","10.37",
"7/1/2008","18.4375","-33.8768005371094","-9999","20.808","11.477",
"7/2/2008","18.4375","-33.8768005371094","-9999","16.018","13.113",
"7/3/2008","18.4375","-33.8768005371094","-9999","17.003","13.091",
"7/4/2008","18.4375","-33.8768005371094","-9999","13.95","12.955",
"7/5/2008","18.4375","-33.8768005371094","-9999","15.754","13.155",
"7/6/2008","18.4375","-33.8768005371094","-9999","15.327","12.004",
"7/7/2008","18.4375","-33.8768005371094","-9999","12.533","11.205",
"7/8/2008","18.4375","-33.8768005371094","-9999","11.506","9.16300000000001",
"7/9/2008","18.4375","-33.8768005371094","-9999","12.854","9.23899999999998",
"7/10/2008","18.4375","-33.8768005371094","-9999","12.917","8.93400000000003",
"7/11/2008","18.4375","-33.8768005371094","-9999","14.263","8.125",
"7/12/2008","18.4375","-33.8768005371094","-9999","15.823","9.09500000000003",
"7/13/2008","18.4375","-33.8768005371094","-9999","16.657","8.834",
"7/14/2008","18.4375","-33.8768005371094","-9999","19.296","10.556",
"7/15/2008","18.4375","-33.8768005371094","-9999","15.268","11.486",
"7/16/2008","18.4375","-33.8768005371094","-9999","13.89","8.72800000000001",
"7/17/2008","18.4375","-33.8768005371094","-9999","18.363","9.36700000000002",
"7/18/2008","18.4375","-33.8768005371094","-9999","17.498","12.341",
"7/19/2008","18.4375","-33.8768005371094","-9999","15.697","10.396",
"7/20/2008","18.4375","-33.8768005371094","-9999","17.105","8.84500000000003",
"7/21/2008","18.4375","-33.8768005371094","-9999","17","11.668",
"7/22/2008","18.4375","-33.8768005371094","-9999","17.193","11.772",
"7/23/2008","18.4375","-33.8768005371094","-9999","21.114","11.12",
"7/24/2008","18.4375","-33.8768005371094","-9999","16.427","12.246",
"7/25/2008","18.4375","-33.8768005371094","-9999","15.087","12.211",
"7/26/2008","18.4375","-33.8768005371094","-9999","16.449","12.792",
"7/27/2008","18.4375","-33.8768005371094","-9999","15.215","12.524",
"7/28/2008","18.4375","-33.8768005371094","-9999","14.936","10.55",
"7/29/2008","18.4375","-33.8768005371094","-9999","17.821","10.491",
"7/30/2008","18.4375","-33.8768005371094","-9999","14.488","12.514",
"7/31/2008","18.4375","-33.8768005371094","-9999","14.647","12.894",
"8/1/2008","18.4375","-33.8768005371094","-9999","14.777","11.67",
"8/2/2008","18.4375","-33.8768005371094","-9999","14.154","10.236",
"8/3/2008","18.4375","-33.8768005371094","-9999","18.623","10.576",
"8/4/2008","18.4375","-33.8768005371094","-9999","17.508","10.578",
"8/5/2008","18.4375","-33.8768005371094","-9999","16.457","14.386",
"8/6/2008","18.4375","-33.8768005371094","-9999","17.602","11.658",
"8/7/2008","18.4375","-33.8768005371094","-9999","16.487","10.734",
"8/8/2008","18.4375","-33.8768005371094","-9999","16.501","11.02",
"8/9/2008","18.4375","-33.8768005371094","-9999","15.13","11.119",
"8/10/2008","18.4375","-33.8768005371094","-9999","16.944","9.90300000000002",
"8/11/2008","18.4375","-33.8768005371094","-9999","19.731","9.89100000000002",
"8/12/2008","18.4375","-33.8768005371094","-9999","18.929","12.281",
"8/13/2008","18.4375","-33.8768005371094","-9999","14.388","12.392",
"8/14/2008","18.4375","-33.8768005371094","-9999","17.142","11.44",
"8/15/2008","18.4375","-33.8768005371094","-9999","16.573","9.90499999999997",
"8/16/2008","18.4375","-33.8768005371094","-9999","17.572","11.717",
"8/17/2008","18.4375","-33.8768005371094","-9999","18.518","10.831",
"8/18/2008","18.4375","-33.8768005371094","-9999","20.993","12.209",
"8/19/2008","18.4375","-33.8768005371094","-9999","20.284","14.013",
"8/20/2008","18.4375","-33.8768005371094","-9999","22.06","14.836",
"8/21/2008","18.4375","-33.8768005371094","-9999","15.622","14.091",
"8/22/2008","18.4375","-33.8768005371094","-9999","18.748","12.669",
"8/23/2008","18.4375","-33.8768005371094","-9999","14.045","9.41399999999999",
"8/24/2008","18.4375","-33.8768005371094","-9999","13.521","8.48000000000002",
"8/25/2008","18.4375","-33.8768005371094","-9999","12.767","9.72899999999999",
"8/26/2008","18.4375","-33.8768005371094","-9999","12.871","8.77300000000002",
"8/27/2008","18.4375","-33.8768005371094","-9999","16.46","8.33300000000003",
"8/28/2008","18.4375","-33.8768005371094","-9999","15.354","12.278",
"8/29/2008","18.4375","-33.8768005371094","-9999","15.413","12.699",
"8/30/2008","18.4375","-33.8768005371094","-9999","13.548","10.014",
"8/31/2008","18.4375","-33.8768005371094","-9999","10.866","8.077",
"9/1/2008","18.4375","-33.8768005371094","-9999","14.368","10.473",
"9/2/2008","18.4375","-33.8768005371094","-9999","15.007","10.53",
"9/3/2008","18.4375","-33.8768005371094","-9999","15.458","9.32799999999997",
"9/4/2008","18.4375","-33.8768005371094","-9999","17.817","9.59500000000003",
"9/5/2008","18.4375","-33.8768005371094","-9999","16.384","12",
"9/6/2008","18.4375","-33.8768005371094","-9999","21.233","11.028",
"9/7/2008","18.4375","-33.8768005371094","-9999","15.676","13.181",
"9/8/2008","18.4375","-33.8768005371094","-9999","15.042","13.062",
"9/9/2008","18.4375","-33.8768005371094","-9999","14.327","11.493",
"9/10/2008","18.4375","-33.8768005371094","-9999","13.207","10.331",
"9/11/2008","18.4375","-33.8768005371094","-9999","13.78","7.46600000000001",
"9/12/2008","18.4375","-33.8768005371094","-9999","19.584","9.45400000000001",
"9/13/2008","18.4375","-33.8768005371094","-9999","25.463","14.199",
"9/14/2008","18.4375","-33.8768005371094","-9999","14.619","13.575",
"9/15/2008","18.4375","-33.8768005371094","-9999","14.039","11.157",
"9/16/2008","18.4375","-33.8768005371094","-9999","13.259","9.959",
"9/17/2008","18.4375","-33.8768005371094","-9999","15.877","8.82799999999997",
"9/18/2008","18.4375","-33.8768005371094","-9999","14.134","10.205",
"9/19/2008","18.4375","-33.8768005371094","-9999","13.418","9.10899999999998",
"9/20/2008","18.4375","-33.8768005371094","-9999","16.157","8.63299999999998",
"9/21/2008","18.4375","-33.8768005371094","-9999","19.427","11.147",
"9/22/2008","18.4375","-33.8768005371094","-9999","19.239","12.577",
"9/23/2008","18.4375","-33.8768005371094","-9999","15.616","12.395",
"9/24/2008","18.4375","-33.8768005371094","-9999","12.249","11.092",
"9/25/2008","18.4375","-33.8768005371094","-9999","14.552","8.28199999999998",
"9/26/2008","18.4375","-33.8768005371094","-9999","13.449","10.593",
"9/27/2008","18.4375","-33.8768005371094","-9999","14.964","9.464",
"9/28/2008","18.4375","-33.8768005371094","-9999","18.972","9.62799999999999",
"9/29/2008","18.4375","-33.8768005371094","-9999","14.94","12.636",
"9/30/2008","18.4375","-33.8768005371094","-9999","15.944","11.658",
"10/1/2008","18.4375","-33.8768005371094","-9999","15.001","11.403",
"10/2/2008","18.4375","-33.8768005371094","-9999","14.92","11.558",
"10/3/2008","18.4375","-33.8768005371094","-9999","13.521","8.53800000000001",
"10/4/2008","18.4375","-33.8768005371094","-9999","16.591","10.591",
"10/5/2008","18.4375","-33.8768005371094","-9999","20.987","12.322",
"10/6/2008","18.4375","-33.8768005371094","-9999","24.642","14.458",
"10/7/2008","18.4375","-33.8768005371094","-9999","19.706","14.618",
"10/8/2008","18.4375","-33.8768005371094","-9999","18.216","14.594",
"10/9/2008","18.4375","-33.8768005371094","-9999","15.746","10.83",
"10/10/2008","18.4375","-33.8768005371094","-9999","17.096","8.01299999999998",
"10/11/2008","18.4375","-33.8768005371094","-9999","20.807","12.756",
"10/12/2008","18.4375","-33.8768005371094","-9999","20.156","14.477",
"10/13/2008","18.4375","-33.8768005371094","-9999","16.492","13.684",
"10/14/2008","18.4375","-33.8768005371094","-9999","16.928","14.053",
"10/15/2008","18.4375","-33.8768005371094","-9999","20.512","14.034",
"10/16/2008","18.4375","-33.8768005371094","-9999","21.338","16.205",
"10/17/2008","18.4375","-33.8768005371094","-9999","23.148","15.524",
"10/18/2008","18.4375","-33.8768005371094","-9999","24.142","14.707",
"10/19/2008","18.4375","-33.8768005371094","-9999","18.656","14.753",
"10/20/2008","18.4375","-33.8768005371094","-9999","17.755","13.172",
"10/21/2008","18.4375","-33.8768005371094","-9999","16.729","12.807",
"10/22/2008","18.4375","-33.8768005371094","-9999","16.172","12.275",
"10/23/2008","18.4375","-33.8768005371094","-9999","17.316","10.214",
"10/24/2008","18.4375","-33.8768005371094","-9999","16.483","12.036",
